13554,SOUTH NEWDEGATE,SOUTH NEWDEGATE 6355 WA,19,,,,,0,south-newdegate-6355,6355
13555,VARLEY,VARLEY 6355 WA,19,,,,,0,varley-6355,6355
13556,HATTER HILL,HATTER HILL 6356 WA,19,,,,,0,hatter-hill-6356,6356
13557,LAKE KING,LAKE KING 6356 WA,19,,,,,0,lake-king-6356,6356
13558,MOUNT MADDEN,MOUNT MADDEN 6356 WA,19,,,,,0,mount-madden-6356,6356
13559,PINGARING,PINGARING 6357 WA,19,,,,,0,pingaring-6357,6357
13560,KARLGARIN,KARLGARIN 6358 WA,19,,,,,0,karlgarin-6358,6358
13561,FORRESTANIA,FORRESTANIA 6359 WA,19,,,,,0,forrestania-6359,6359
13562,HYDEN,HYDEN 6359 WA,19,,,,,0,hyden-6359,6359
13563,HARRISMITH,HARRISMITH 6361 WA,19,,,,,0,harrismith-6361,6361
13564,TINCURRIN,TINCURRIN 6361 WA,19,,,,,0,tincurrin-6361,6361
13565,DUDININ,DUDININ 6363 WA,19,,,,,0,dudinin-6363,6363
13566,WALYURIN,WALYURIN 6363 WA,19,,,,,0,walyurin-6363,6363
13567,JILAKIN,JILAKIN 6365 WA,19,,,,,0,jilakin-6365,6365
13568,JITARNING,JITARNING 6365 WA,19,,,,,0,jitarning-6365,6365
13569,KULIN,KULIN 6365 WA,19,,,,,0,kulin-6365,6365
13570,KULIN WEST,KULIN WEST 6365 WA,19,,,,,0,kulin-west-6365,6365
13571,KONDININ,KONDININ 6367 WA,19,,,,,0,kondinin-6367,6367
13572,SOUTH KUMMININ,SOUTH KUMMININ 6368 WA,19,,,,,0,south-kumminin-6368,6368
13573,MOUNT WALKER,MOUNT WALKER 6369 WA,19,,,,,0,mount-walker-6369,6369
13574,NAREMBEEN,NAREMBEEN 6369 WA,19,,,,,0,narembeen-6369,6369
13575,WADDERIN,WADDERIN 6369 WA,19,,,,,0,wadderin-6369,6369
13576,WEST HOLLETON,WEST HOLLETON 6369 WA,19,,,,,0,west-holleton-6369,6369
13577,WOOLOCUTTY,WOOLOCUTTY 6369 WA,19,,,,,0,woolocutty-6369,6369
13578,EAST WICKEPIN,EAST WICKEPIN 6370 WA,19,,,,,0,east-wickepin-6370,6370
13579,KIRK ROCK,KIRK ROCK 6370 WA,19,,,,,0,kirk-rock-6370,6370
13580,MALYALLING,MALYALLING 6370 WA,19,,,,,0,malyalling-6370,6370
13581,WICKEPIN,WICKEPIN 6370 WA,19,,,,,0,wickepin-6370,6370
13582,WOGOLIN,WOGOLIN 6370 WA,19,,,,,0,wogolin-6370,6370
13583,YEALERING,YEALERING 6372 WA,19,,,,,0,yealering-6372,6372
13584,BULLARING,BULLARING 6373 WA,19,,,,,0,bullaring-6373,6373
13585,ADAMSVALE,ADAMSVALE 6375 WA,19,,,,,0,adamsvale-6375,6375
13586,BILBARIN,BILBARIN 6375 WA,19,,,,,0,bilbarin-6375,6375
13587,CORRIGIN,CORRIGIN 6375 WA,19,,,,,0,corrigin-6375,6375
13588,GORGE ROCK,GORGE ROCK 6375 WA,19,,,,,0,gorge-rock-6375,6375
13589,KUNJIN,KUNJIN 6375 WA,19,,,,,0,kunjin-6375,6375
13590,KURRENKUTTEN,KURRENKUTTEN 6375 WA,19,,,,,0,kurrenkutten-6375,6375
13591,BADJALING,BADJALING 6383 WA,19,,,,,0,badjaling-6383,6383
13592,BALKULING,BALKULING 6383 WA,19,,,,,0,balkuling-6383,6383
13593,CUBBINE,CUBBINE 6383 WA,19,,,,,0,cubbine-6383,6383
13594,DANGIN,DANGIN 6383 WA,19,,,,,0,dangin-6383,6383
13595,DOODENANNING,DOODENANNING 6383 WA,19,,,,,0,doodenanning-6383,6383
13596,DULBELLING,DULBELLING 6383 WA,19,,,,,0,dulbelling-6383,6383
13597,MOUNT STIRLING,MOUNT STIRLING 6383 WA,19,,,,,0,mount-stirling-6383,6383
13598,QUAIRADING,QUAIRADING 6383 WA,19,,,,,0,quairading-6383,6383
13599,SOUTH QUAIRADING,SOUTH QUAIRADING 6383 WA,19,,,,,0,south-quairading-6383,6383
13600,WAMENUSKING,WAMENUSKING 6383 WA,19,,,,,0,wamenusking-6383,6383
13601,YOTING,YOTING 6383 WA,19,,,,,0,yoting-6383,6383
13602,PANTAPIN,PANTAPIN 6384 WA,19,,,,,0,pantapin-6384,6384
13603,KWOLYIN,KWOLYIN 6385 WA,19,,,,,0,kwolyin-6385,6385
13604,SHACKLETON,SHACKLETON 6386 WA,19,,,,,0,shackleton-6386,6386
13605,BANNISTER,BANNISTER 6390 WA,19,,,,,0,bannister-6390,6390
13606,BODDINGTON,BODDINGTON 6390 WA,19,,,,,0,boddington-6390,6390
13607,CROSSMAN,CROSSMAN 6390 WA,19,,,,,0,crossman-6390,6390
13608,LOWER HOTHAM,LOWER HOTHAM 6390 WA,19,,,,,0,lower-hotham-6390,6390
13609,MARRADONG,MARRADONG 6390 WA,19,,,,,0,marradong-6390,6390
13610,MOUNT COOKE,MOUNT COOKE 6390 WA,19,,,,,0,mount-cooke-6390,6390
13611,MOUNT WELLS,MOUNT WELLS 6390 WA,19,,,,,0,mount-wells-6390,6390
13612,NORTH BANNISTER,NORTH BANNISTER 6390 WA,19,,,,,0,north-bannister-6390,6390
13613,RANFORD,RANFORD 6390 WA,19,,,,,0,ranford-6390,6390
13614,UPPER MURRAY,UPPER MURRAY 6390 WA,19,,,,,0,upper-murray-6390,6390
13615,WURAMING,WURAMING 6390 WA,19,,,,,0,wuraming-6390,6390
13616,QUINDANNING,QUINDANNING 6391 WA,19,,,,,0,quindanning-6391,6391
13618,BOKAL,BOKAL 6392 WA,19,,,,,0,bokal-6392,6392
13619,DARDADINE,DARDADINE 6392 WA,19,,,,,0,dardadine-6392,6392
13620,DARKAN,DARKAN 6392 WA,19,,,,,0,darkan-6392,6392
13621,MEEKING,MEEKING 6392 WA,19,,,,,0,meeking-6392,6392
13622,DURANILLIN,DURANILLIN 6393 WA,19,,,,,0,duranillin-6393,6393
13623,MOODIARRUP,MOODIARRUP 6393 WA,19,,,,,0,moodiarrup-6393,6393
13624,BEAUFORT RIVER,BEAUFORT RIVER 6394 WA,19,,,,,0,beaufort-river-6394,6394
13625,BOILUP,BOILUP 6394 WA,19,,,,,0,boilup-6394,6394
13626,BOSCABEL,BOSCABEL 6394 WA,19,,,,,0,boscabel-6394,6394
13627,CHANGERUP,CHANGERUP 6394 WA,19,,,,,0,changerup-6394,6394
13628,MOKUP,MOKUP 6394 WA,19,,,,,0,mokup-6394,6394
13629,MURADUP,MURADUP 6394 WA,19,,,,,0,muradup-6394,6394
13630,ORCHID VALLEY,ORCHID VALLEY 6394 WA,19,,,,,0,orchid-valley-6394,6394
13631,QUALEUP,QUALEUP 6394 WA,19,,,,,0,qualeup-6394,6394
13632,CHERRY TREE POOL,CHERRY TREE POOL 6395 WA,19,,,,,0,cherry-tree-pool-6395,6395
13633,JINGALUP,JINGALUP 6395 WA,19,,,,,0,jingalup-6395,6395
13634,KOJONUP,KOJONUP 6395 WA,19,,,,,0,kojonup-6395,6395
13635,LUMEAH,LUMEAH 6395 WA,19,,,,,0,lumeah-6395,6395
13636,MOBRUP,MOBRUP 6395 WA,19,,,,,0,mobrup-6395,6395
13637,RYANSBROOK,RYANSBROOK 6395 WA,19,,,,,0,ryansbrook-6395,6395
13638,FRANKLAND RIVER,FRANKLAND RIVER 6396 WA,19,,,,,0,frankland-river-6396,6396
13639,ROCKY GULLY,ROCKY GULLY 6397 WA,19,,,,,0,rocky-gully-6397,6397
13640,BROKE,BROKE 6398 WA,19,,,,,0,broke-6398,6398
13641,NORTH WALPOLE,NORTH WALPOLE 6398 WA,19,,,,,0,north-walpole-6398,6398
13642,WALPOLE,WALPOLE 6398 WA,19,,,,,0,walpole-6398,6398
13643,BUCKLAND,BUCKLAND 6401 WA,19,,,,,0,buckland-6401,6401
13644,BURLONG,BURLONG 6401 WA,19,,,,,0,burlong-6401,6401
13645,CUNJARDINE,CUNJARDINE 6401 WA,19,,,,,0,cunjardine-6401,6401
13646,IRISHTOWN,IRISHTOWN 6401 WA,19,,,,,0,irishtown-6401,6401
13647,JENNACUBBINE,JENNACUBBINE 6401 WA,19,,,,,0,jennacubbine-6401,6401
13648,JENNAPULLIN,JENNAPULLIN 6401 WA,19,,,,,0,jennapullin-6401,6401
13649,MALABAINE,MALABAINE 6401 WA,19,,,,,0,malabaine-6401,6401
13650,MEENAAR,MEENAAR 6401 WA,19,,,,,0,meenaar-6401,6401
13651,MOKINE,MOKINE 6401 WA,19,,,,,0,mokine-6401,6401
13652,MULUCKINE,MULUCKINE 6401 WA,19,,,,,0,muluckine-6401,6401
13653,MUMBERKINE,MUMBERKINE 6401 WA,19,,,,,0,mumberkine-6401,6401
13654,MURESK,MURESK 6401 WA,19,,,,,0,muresk-6401,6401
13655,NORTHAM,NORTHAM 6401 WA,19,,,,,0,northam-6401,6401
13656,ROSSMORE,ROSSMORE 6401 WA,19,,,,,0,rossmore-6401,6401
13657,SOUTHERN BROOK,SOUTHERN BROOK 6401 WA,19,,,,,0,southern-brook-6401,6401
13658,SPENCERS BROOK,SPENCERS BROOK 6401 WA,19,,,,,0,spencers-brook-6401,6401
13659,THROSSELL,THROSSELL 6401 WA,19,,,,,0,throssell-6401,6401
13660,WONGAMINE,WONGAMINE 6401 WA,19,,,,,0,wongamine-6401,6401
13661,GRASS VALLEY,GRASS VALLEY 6403 WA,19,,,,,0,grass-valley-6403,6403
13662,GREENWOODS VALLEY,GREENWOODS VALLEY 6405 WA,19,,,,,0,greenwoods-valley-6405,6405
13663,MECKERING,MECKERING 6405 WA,19,,,,,0,meckering-6405,6405
13664,QUELAGETTING,QUELAGETTING 6405 WA,19,,,,,0,quelagetting-6405,6405
13665,WARDING EAST,WARDING EAST 6405 WA,19,,,,,0,warding-east-6405,6405
13666,CUNDERDIN,CUNDERDIN 6407 WA,19,,,,,0,cunderdin-6407,6407
13667,WAEEL,WAEEL 6407 WA,19,,,,,0,waeel-6407,6407
13668,WATERCARRIN,WATERCARRIN 6407 WA,19,,,,,0,watercarrin-6407,6407
13669,WYOLA WEST,WYOLA WEST 6407 WA,19,,,,,0,wyola-west-6407,6407
13670,YOUNDEGIN,YOUNDEGIN 6407 WA,19,,,,,0,youndegin-6407,6407
13671,NORTH TAMMIN,NORTH TAMMIN 6409 WA,19,,,,,0,north-tammin-6409,6409
13672,SOUTH TAMMIN,SOUTH TAMMIN 6409 WA,19,,,,,0,south-tammin-6409,6409
13673,TAMMIN,TAMMIN 6409 WA,19,,,,,0,tammin-6409,6409
13674,DAADENNING CREEK,DAADENNING CREEK 6410 WA,19,,,,,0,daadenning-creek-6410,6410
13675,KELLERBERRIN,KELLERBERRIN 6410 WA,19,,,,,0,kellerberrin-6410,6410
13676,MOUNT CAROLINE,MOUNT CAROLINE 6410 WA,19,,,,,0,mount-caroline-6410,6410
13677,NORTH KELLERBERRIN,NORTH KELLERBERRIN 6410 WA,19,,,,,0,north-kellerberrin-6410,6410
13678,DOODLAKINE,DOODLAKINE 6411 WA,19,,,,,0,doodlakine-6411,6411
13679,SOUTH DOODLAKINE,SOUTH DOODLAKINE 6411 WA,19,,,,,0,south-doodlakine-6411,6411
13680,BAANDEE,BAANDEE 6412 WA,19,,,,,0,baandee-6412,6412
13681,NORTH BAANDEE,NORTH BAANDEE 6412 WA,19,,,,,0,north-baandee-6412,6412
13682,HINES HILL,HINES HILL 6413 WA,19,,,,,0,hines-hill-6413,6413
13683,NANGEENAN,NANGEENAN 6414 WA,19,,,,,0,nangeenan-6414,6414
13684,GOOMARIN,GOOMARIN 6415 WA,19,,,,,0,goomarin-6415,6415
13685,KORBEL,KORBEL 6415 WA,19,,,,,0,korbel-6415,6415
13686,MERREDIN,MERREDIN 6415 WA,19,,,,,0,merredin-6415,6415
13687,NOKANING,NOKANING 6415 WA,19,,,,,0,nokaning-6415,6415
13688,NORPA,NORPA 6415 WA,19,,,,,0,norpa-6415,6415
13689,TANDEGIN,TANDEGIN 6415 WA,19,,,,,0,tandegin-6415,6415
13690,BRUCE ROCK,BRUCE ROCK 6418 WA,19,,,,,0,bruce-rock-6418,6418
13691,ARDATH,ARDATH 6419 WA,19,,,,,0,ardath-6419,6419
13692,CRAMPHORNE,CRAMPHORNE 6420 WA,19,,,,,0,cramphorne-6420,6420
13693,MUNTADGIN,MUNTADGIN 6420 WA,19,,,,,0,muntadgin-6420,6420
13694,BURRACOPPIN,BURRACOPPIN 6421 WA,19,,,,,0,burracoppin-6421,6421
13695,SOUTH BURRACOPPIN,SOUTH BURRACOPPIN 6421 WA,19,,,,,0,south-burracoppin-6421,6421
13696,WARRALAKIN,WARRALAKIN 6421 WA,19,,,,,0,warralakin-6421,6421
13697,WALGOOLAN,WALGOOLAN 6422 WA,19,,,,,0,walgoolan-6422,6422
13698,BOODAROCKIN,BOODAROCKIN 6423 WA,19,,,,,0,boodarockin-6423,6423
13699,CARRABIN,CARRABIN 6423 WA,19,,,,,0,carrabin-6423,6423
13700,WARRACHUPPIN,WARRACHUPPIN 6423 WA,19,,,,,0,warrachuppin-6423,6423
13701,WESTONIA,WESTONIA 6423 WA,19,,,,,0,westonia-6423,6423
13702,BODALLIN,BODALLIN 6424 WA,19,,,,,0,bodallin-6424,6424
13703,NORTH BODALLIN,NORTH BODALLIN 6424 WA,19,,,,,0,north-bodallin-6424,6424
13704,SOUTH BODALLIN,SOUTH BODALLIN 6424 WA,19,,,,,0,south-bodallin-6424,6424
13705,DULYALBIN,DULYALBIN 6425 WA,19,,,,,0,dulyalbin-6425,6425
13706,MOORINE ROCK,MOORINE ROCK 6425 WA,19,,,,,0,moorine-rock-6425,6425
13707,CORINTHIA,CORINTHIA 6426 WA,19,,,,,0,corinthia-6426,6426
13708,GHOOLI,GHOOLI 6426 WA,19,,,,,0,ghooli-6426,6426
13709,HOLLETON,HOLLETON 6426 WA,19,,,,,0,holleton-6426,6426
13710,MARVEL LOCH,MARVEL LOCH 6426 WA,19,,,,,0,marvel-loch-6426,6426
13711,MOUNT HAMPTON,MOUNT HAMPTON 6426 WA,19,,,,,0,mount-hampton-6426,6426
13712,MOUNT HOLLAND,MOUNT HOLLAND 6426 WA,19,,,,,0,mount-holland-6426,6426
13713,MOUNT JACKSON,MOUNT JACKSON 6426 WA,19,,,,,0,mount-jackson-6426,6426
13714,MOUNT PALMER,MOUNT PALMER 6426 WA,19,,,,,0,mount-palmer-6426,6426
13715,PARKER RANGE,PARKER RANGE 6426 WA,19,,,,,0,parker-range-6426,6426
13716,SKELETON ROCK,SKELETON ROCK 6426 WA,19,,,,,0,skeleton-rock-6426,6426
13717,SOUTH YILGARN,SOUTH YILGARN 6426 WA,19,,,,,0,south-yilgarn-6426,6426
13718,SOUTHERN CROSS,SOUTHERN CROSS 6426 WA,19,,,,,0,southern-cross-6426,6426
13719,TURKEY HILL,TURKEY HILL 6426 WA,19,,,,,0,turkey-hill-6426,6426
13720,YELLOWDINE,YELLOWDINE 6426 WA,19,,,,,0,yellowdine-6426,6426
13721,KOOLYANOBBING,KOOLYANOBBING 6427 WA,19,,,,,0,koolyanobbing-6427,6427
13722,BABAKIN,BABAKIN 6428 WA,19,,,,,0,babakin-6428,6428
13723,BOORABBIN,BOORABBIN 6429 WA,19,,,,,0,boorabbin-6429,6429
13724,BULLABULLING,BULLABULLING 6429 WA,19,,,,,0,bullabulling-6429,6429
13725,COOLGARDIE,COOLGARDIE 6429 WA,19,,,,,0,coolgardie-6429,6429
13726,KARRAMINDIE,KARRAMINDIE 6429 WA,19,,,,,0,karramindie-6429,6429
13727,LONDONDERRY,LONDONDERRY 6429 WA,19,,,,,0,londonderry-6429,6429
13728,MOUNT BURGES,MOUNT BURGES 6429 WA,19,,,,,0,mount-burges-6429,6429
13729,VICTORIA ROCK,VICTORIA ROCK 6429 WA,19,,,,,0,victoria-rock-6429,6429
13730,WALLAROO,WALLAROO 6429 WA,19,,,,,0,wallaroo-6429,6429
13731,BINDULI,BINDULI 6430 WA,19,,,,,0,binduli-6430,6430
13732,BROADWOOD,BROADWOOD 6430 WA,19,,,,,0,broadwood-6430,6430
13733,HANNANS,HANNANS 6430 WA,19,,,,,0,hannans-6430,6430
13734,KALGOORLIE,KALGOORLIE 6430 WA,19,,,,,0,kalgoorlie-6430,6430
13735,KARLKURLA,KARLKURLA 6430 WA,19,,,,,0,karlkurla-6430,6430
13736,LAMINGTON,LAMINGTON 6430 WA,19,,,,,0,lamington-6430,6430
13737,MULLINGAR,MULLINGAR 6430 WA,19,,,,,0,mullingar-6430,6430
13738,PICCADILLY,PICCADILLY 6430 WA,19,,,,,0,piccadilly-6430,6430
13739,SOMERVILLE,SOMERVILLE 6430 WA,19,,,,,0,somerville-6430,6430
13740,SOUTH KALGOORLIE,SOUTH KALGOORLIE 6430 WA,19,,,,,0,south-kalgoorlie-6430,6430
13741,WEST KALGOORLIE,WEST KALGOORLIE 6430 WA,19,,,,,0,west-kalgoorlie-6430,6430
13742,WEST LAMINGTON,WEST LAMINGTON 6430 WA,19,,,,,0,west-lamington-6430,6430
13743,WILLIAMSTOWN,WILLIAMSTOWN 6430 WA,19,,,,,0,williamstown-6430,6430
13744,YILKARI,YILKARI 6430 WA,19,,,,,0,yilkari-6430,6430
13745,BOORARA,BOORARA 6431 WA,19,,,,,0,boorara-6431,6431
13746,BROWN HILL,BROWN HILL 6431 WA,19,,,,,0,brown-hill-6431,6431
13747,BULONG,BULONG 6431 WA,19,,,,,0,bulong-6431,6431
13748,EMU FLAT,EMU FLAT 6431 WA,19,,,,,0,emu-flat-6431,6431
13749,FEYSVILLE,FEYSVILLE 6431 WA,19,,,,,0,feysville-6431,6431
13750,KANOWNA,KANOWNA 6431 WA,19,,,,,0,kanowna-6431,6431
13751,KOOKYNIE,KOOKYNIE 6431 WA,19,,,,,0,kookynie-6431,6431
13752,KURNALPI,KURNALPI 6431 WA,19,,,,,0,kurnalpi-6431,6431
13753,LAKEWOOD,LAKEWOOD 6431 WA,19,,,,,0,lakewood-6431,6431
13754,ORA BANDA,ORA BANDA 6431 WA,19,,,,,0,ora-banda-6431,6431
13755,PLUMRIDGE LAKES,PLUMRIDGE LAKES 6431 WA,19,,,,,0,plumridge-lakes-6431,6431
13756,TRAFALGAR,TRAFALGAR 6431 WA,19,,,,,0,trafalgar-6431,6431
13757,WARBURTON,WARBURTON 6431 WA,19,,,,,0,warburton-6431,6431
13758,FIMISTON,FIMISTON 6432 WA,19,,,,,0,fimiston-6432,6432
13759,SOUTH BOULDER,SOUTH BOULDER 6432 WA,19,,,,,0,south-boulder-6432,6432
13760,VICTORY HEIGHTS,VICTORY HEIGHTS 6432 WA,19,,,,,0,victory-heights-6432,6432
13761,CUNDEELEE,CUNDEELEE 6434 WA,19,,,,,0,cundeelee-6434,6434
13762,FORREST,FORREST 6434 WA,19,,,,,0,forrest-6434,6434
13763,PARKESTON,PARKESTON 6434 WA,19,,,,,0,parkeston-6434,6434
13764,RAWLINNA,RAWLINNA 6434 WA,19,,,,,0,rawlinna-6434,6434
13765,ZANTHUS,ZANTHUS 6434 WA,19,,,,,0,zanthus-6434,6434
13766,MENZIES,MENZIES 6436 WA,19,,,,,0,menzies-6436,6436
13767,ULARRING,ULARRING 6436 WA,19,,,,,0,ularring-6436,6436
13768,LEINSTER,LEINSTER 6437 WA,19,,,,,0,leinster-6437,6437
13769,SIR SAMUEL,SIR SAMUEL 6437 WA,19,,,,,0,sir-samuel-6437,6437
13770,LAKE DARLOT,LAKE DARLOT 6438 WA,19,,,,,0,lake-darlot-6438,6438
13771,LEONORA,LEONORA 6438 WA,19,,,,,0,leonora-6438,6438
13772,BANDYA,BANDYA 6440 WA,19,,,,,0,bandya-6440,6440
13773,BEADELL,BEADELL 6440 WA,19,,,,,0,beadell-6440,6440
13774,COSMO NEWBERY,COSMO NEWBERY 6440 WA,19,,,,,0,cosmo-newbery-6440,6440
13775,LAKE WELLS,LAKE WELLS 6440 WA,19,,,,,0,lake-wells-6440,6440
13776,LAVERTON,LAVERTON 6440 WA,19,,,,,0,laverton-6440,6440
13777,NEALE,NEALE 6440 WA,19,,,,,0,neale-6440,6440
13778,KAMBALDA EAST,KAMBALDA EAST 6442 WA,19,,,,,0,kambalda-east-6442,6442
13779,KAMBALDA WEST,KAMBALDA WEST 6442 WA,19,,,,,0,kambalda-west-6442,6442
13780,BALLADONIA,BALLADONIA 6443 WA,19,,,,,0,balladonia-6443,6443
13781,CAIGUNA,CAIGUNA 6443 WA,19,,,,,0,caiguna-6443,6443
13782,COCKLEBIDDY,COCKLEBIDDY 6443 WA,19,,,,,0,cocklebiddy-6443,6443
13783,DUNDAS,DUNDAS 6443 WA,19,,,,,0,dundas-6443,6443
13784,EUCLA,EUCLA 6443 WA,19,,,,,0,eucla-6443,6443
13785,FRASER RANGE,FRASER RANGE 6443 WA,19,,,,,0,fraser-range-6443,6443
13786,HIGGINSVILLE,HIGGINSVILLE 6443 WA,19,,,,,0,higginsville-6443,6443
13787,MADURA,MADURA 6443 WA,19,,,,,0,madura-6443,6443
13788,MUNDRABILLA,MUNDRABILLA 6443 WA,19,,,,,0,mundrabilla-6443,6443
13789,NORSEMAN,NORSEMAN 6443 WA,19,,,,,0,norseman-6443,6443
13790,WIDGIEMOOLTHA,WIDGIEMOOLTHA 6443 WA,19,,,,,0,widgiemooltha-6443,6443
13791,NORTH CASCADE,NORTH CASCADE 6445 WA,19,,,,,0,north-cascade-6445,6445
13792,SALMON GUMS,SALMON GUMS 6445 WA,19,,,,,0,salmon-gums-6445,6445
13793,GRASS PATCH,GRASS PATCH 6446 WA,19,,,,,0,grass-patch-6446,6446
13794,LORT RIVER,LORT RIVER 6447 WA,19,,,,,0,lort-river-6447,6447
13795,MOUNT NEY,MOUNT NEY 6447 WA,19,,,,,0,mount-ney-6447,6447
13796,SCADDAN,SCADDAN 6447 WA,19,,,,,0,scaddan-6447,6447
13797,WITTENOOM HILLS,WITTENOOM HILLS 6447 WA,19,,,,,0,wittenoom-hills-6447,6447
13798,GIBSON,GIBSON 6448 WA,19,,,,,0,gibson-6448,6448
13799,BANDY CREEK,BANDY CREEK 6450 WA,19,,,,,0,bandy-creek-6450,6450
13800,BEAUMONT,BEAUMONT 6450 WA,19,,,,,0,beaumont-6450,6450
13801,BOYATUP,BOYATUP 6450 WA,19,,,,,0,boyatup-6450,6450
13802,CAPE LE GRAND,CAPE LE GRAND 6450 WA,19,,,,,0,cape-le-grand-6450,6450
13803,CASCADE,CASCADE 6450 WA,19,,,,,0,cascade-6450,6450
13804,CASTLETOWN,CASTLETOWN 6450 WA,19,,,,,0,castletown-6450,6450
13805,CHADWICK,CHADWICK 6450 WA,19,,,,,0,chadwick-6450,6450
13806,CONDINGUP,CONDINGUP 6450 WA,19,,,,,0,condingup-6450,6450
13807,COOMALBIDGUP,COOMALBIDGUP 6450 WA,19,,,,,0,coomalbidgup-6450,6450
13808,DALYUP,DALYUP 6450 WA,19,,,,,0,dalyup-6450,6450
13809,EAST MUNGLINUP,EAST MUNGLINUP 6450 WA,19,,,,,0,east-munglinup-6450,6450
13810,ESPERANCE,ESPERANCE 6450 WA,19,,,,,0,esperance-6450,6450
13811,HOWICK,HOWICK 6450 WA,19,,,,,0,howick-6450,6450
13812,MERIVALE,MERIVALE 6450 WA,19,,,,,0,merivale-6450,6450
13813,MONJINGUP,MONJINGUP 6450 WA,19,,,,,0,monjingup-6450,6450
13814,MUNGLINUP,MUNGLINUP 6450 WA,19,,,,,0,munglinup-6450,6450
13815,MYRUP,MYRUP 6450 WA,19,,,,,0,myrup-6450,6450
13816,NERIDUP,NERIDUP 6450 WA,19,,,,,0,neridup-6450,6450
13817,NULSEN,NULSEN 6450 WA,19,,,,,0,nulsen-6450,6450
13818,PINK LAKE,PINK LAKE 6450 WA,19,,,,,0,pink-lake-6450,6450
13819,SINCLAIR,SINCLAIR 6450 WA,19,,,,,0,sinclair-6450,6450
13820,WEST BEACH,WEST BEACH 6450 WA,19,,,,,0,west-beach-6450,6450
13821,WINDABOUT,WINDABOUT 6450 WA,19,,,,,0,windabout-6450,6450
13822,BURAMINYA,BURAMINYA 6452 WA,19,,,,,0,buraminya-6452,6452
13823,CAPE ARID,CAPE ARID 6452 WA,19,,,,,0,cape-arid-6452,6452
13824,ISRAELITE BAY,ISRAELITE BAY 6452 WA,19,,,,,0,israelite-bay-6452,6452
13825,GOOMALLING,GOOMALLING 6460 WA,19,,,,,0,goomalling-6460,6460
13826,HULONGINE,HULONGINE 6460 WA,19,,,,,0,hulongine-6460,6460
13827,KARRANADGIN,KARRANADGIN 6460 WA,19,,,,,0,karranadgin-6460,6460
13828,UCARTY WEST,UCARTY WEST 6460 WA,19,,,,,0,ucarty-west-6460,6460
13829,WALYORMOURING,WALYORMOURING 6460 WA,19,,,,,0,walyormouring-6460,6460
13830,DOWERIN,DOWERIN 6461 WA,19,,,,,0,dowerin-6461,6461
13831,KOOMBERKINE,KOOMBERKINE 6461 WA,19,,,,,0,koomberkine-6461,6461
13832,HINDMARSH,HINDMARSH 6462 WA,19,,,,,0,hindmarsh-6462,6462
13833,MINNIVALE,MINNIVALE 6462 WA,19,,,,,0,minnivale-6462,6462
13834,UCARTY,UCARTY 6462 WA,19,,,,,0,ucarty-6462,6462
13835,BENJABERRING,BENJABERRING 6463 WA,19,,,,,0,benjaberring-6463,6463
13836,MANMANNING,MANMANNING 6465 WA,19,,,,,0,manmanning-6465,6465
13837,CADOUX,CADOUX 6466 WA,19,,,,,0,cadoux-6466,6466
13838,BURAKIN,BURAKIN 6467 WA,19,,,,,0,burakin-6467,6467
13839,GOODLANDS,GOODLANDS 6468 WA,19,,,,,0,goodlands-6468,6468
13840,KALANNIE,KALANNIE 6468 WA,19,,,,,0,kalannie-6468,6468
13841,PETRUDOR,PETRUDOR 6468 WA,19,,,,,0,petrudor-6468,6468
13842,KULJA,KULJA 6470 WA,19,,,,,0,kulja-6470,6470
13843,BEACON,BEACON 6472 WA,19,,,,,0,beacon-6472,6472
13844,BIMBIJY,BIMBIJY 6472 WA,19,,,,,0,bimbijy-6472,6472
13845,CLEARY,CLEARY 6472 WA,19,,,,,0,cleary-6472,6472
13846,KARROUN HILL,KARROUN HILL 6472 WA,19,,,,,0,karroun-hill-6472,6472
13847,MOUROUBRA,MOUROUBRA 6472 WA,19,,,,,0,mouroubra-6472,6472
13848,REMLAP,REMLAP 6472 WA,19,,,,,0,remlap-6472,6472
13849,TAMPU,TAMPU 6472 WA,19,,,,,0,tampu-6472,6472
13850,NORTH WIALKI,NORTH WIALKI 6473 WA,19,,,,,0,north-wialki-6473,6473
13851,WIALKI,WIALKI 6473 WA,19,,,,,0,wialki-6473,6473
13852,BADGERIN ROCK,BADGERIN ROCK 6475 WA,19,,,,,0,badgerin-rock-6475,6475
13853,BOORALAMING,BOORALAMING 6475 WA,19,,,,,0,booralaming-6475,6475
13854,DUKIN,DUKIN 6475 WA,19,,,,,0,dukin-6475,6475
13855,KOORDA,KOORDA 6475 WA,19,,,,,0,koorda-6475,6475
13856,LAKE MARGARETTE,LAKE MARGARETTE 6475 WA,19,,,,,0,lake-margarette-6475,6475
13857,MOLLERIN,MOLLERIN 6475 WA,19,,,,,0,mollerin-6475,6475
13858,NEWCARLBEON,NEWCARLBEON 6475 WA,19,,,,,0,newcarlbeon-6475,6475
13859,GABBIN,GABBIN 6476 WA,19,,,,,0,gabbin-6476,6476
13860,BENCUBBIN,BENCUBBIN 6477 WA,19,,,,,0,bencubbin-6477,6477
13861,WELBUNGIN,WELBUNGIN 6477 WA,19,,,,,0,welbungin-6477,6477
13862,BARBALIN,BARBALIN 6479 WA,19,,,,,0,barbalin-6479,6479
